symbol,security,gics_sector,gics_industry,country,region,report_url,report_year
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2022.pdf,2022.0
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2021.pdf,2021.0
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2020.pdf,2020.0
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2016.pdf,2016.0
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2023.pdf,2023.0
NVDA,Nvidia Corporation,Information Technology,Semiconductors,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2018.pdf,2018.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,US,North America,"https://corporate.oreillyauto.com/cmsstatic/O'Reilly%20Automotive,%20Inc.%202023%2010-K.pdf",2020.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/NYSE_DEI_2021.pdf,2021.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,US,North America,https://www.oxy.com/siteassets/documents/publications/2023-sustainability-report-web.pdf,2023.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,US,North America,https://www.oxy.com/siteassets/documents/publications/2021-sustainability-report-web.pdf,2021.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,US,North America,https://www.oxy.com/siteassets/documents/publications/2024-sustainability-report-web.pdf,2024.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,US,North America,https://www.oxy.com/siteassets/documents/publications/oxy-climate-report-2019.pdf,2019.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2016.pdf,2016.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2018.pdf,2018.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2017.pdf,2017.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2019.pdf,2019.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2022.pdf,2022.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2021.pdf,2021.0
OMC,Omnicom Group,Communication Services,Advertising,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2020.pdf,2020.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2018.pdf,2018.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2022.pdf,2022.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2019.pdf,2019.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2021.pdf,2021.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2015.pdf,2015.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2016.pdf,2016.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2020.pdf,2020.0
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2014.pdf,2014.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2010.pdf,2010.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2018.pdf,2018.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2006.pdf,2006.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2016.pdf,2016.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2008.pdf,2008.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2012.pdf,2012.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2020.pdf,2020.0
ORCL,Oracle Corp.,Information Technology,Application Software,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2014.pdf,2014.0
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,US,North America,https://s202.q4cdn.com/173635405/files/doc_financials/2019/ar/paccar-2019-ar.pdf,1736.0
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,US,North America,https://paccar.com/media/3rabmysl/sasb-esg-combined-report-feb_2024.pdf,2024.0
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,US,North America,https://s202.q4cdn.com/173635405/files/doc_financials/2018/ar/paccar_2018_ar.pdf,2018.0
PKG,Packaging Corporation of America,Materials,Paper Packaging,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2020.pdf,2020.0
PKG,Packaging Corporation of America,Materials,Paper Packaging,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2022.pdf,2022.0
PKG,Packaging Corporation of America,Materials,Paper Packaging,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2018.pdf,2018.0
PKG,Packaging Corporation of America,Materials,Paper Packaging,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2019.pdf,2019.0
PKG,Packaging Corporation of America,Materials,Paper Packaging,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2021.pdf,2021.0
PH,Parker-Hannifin,Industrials,Industrial Machinery,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PH_2018.pdf,2018.0
PH,Parker-Hannifin,Industrials,Industrial Machinery,US,North America,https://investors.parker.com/sec-filings/all-sec-filings/content/0000076334-24-000044/0000076334-24-000044.pdf,44.0
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2022.pdf,2022.0
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2021.pdf,2021.0
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2019.pdf,2019.0
PAYX,Paychex Inc.,Information Technology,Internet Software & Services,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2020.pdf,2020.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://cdn.metrio.net/clients/paypal/pdfs/PayPal%202022%20GIR_GRI%20Index_06.13.23.pdf,2020.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://s202.q4cdn.com/805890769/files/doc_downloads/global-impact/2023-PayPal-GRI-Index.pdf,2023.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://s202.q4cdn.com/805890769/files/doc_downloads/global-impact/PayPal-2021-Global-Impact-Report.pdf,2021.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://www.paypalobjects.com/marketing/web/us/globalimpact/PayPal_2019_Global_ImpactReport.pdf,2019.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PYPL_2017.pdf,2017.0
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,US,North America,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2014/sustainability-report_2014.pdf,2014.0
PNR,Pentair plc,Industrials,Industrial Machinery,US,North America,https://www.pentair.com/content/dam/extranet/enterprise/digital/enterprise-pages/pentair-cr-report-2023.pdf,2023.0
PNR,Pentair plc,Industrials,Industrial Machinery,US,North America,https://www.pentair.com/content/dam/extranet/enterprise/resources/reports/2021-pentair-csr-report.pdf,2021.0
PNR,Pentair plc,Industrials,Industrial Machinery,US,North America,https://www.pentair.com/content/dam/extranet/enterprise/resources/legal/Pentair%202016%20Corporate%20Responsibility%20Report%20Final.pdf,2020.0
PNR,Pentair plc,Industrials,Industrial Machinery,US,North America,https://www.pentair.com/content/dam/extranet/enterprise/resources/reports/2019-pentair-corporate-responsibility-report.pdf,2019.0
PNR,Pentair plc,Industrials,Industrial Machinery,US,North America,https://www.pentair.com/content/dam/extranet/enterprise/resources/reports/pentair-cr-report-2022.pdf,2022.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://unstats.un.org/sdgs/report/2020/The-Sustainable-Development-Goals-Report-2020.pdf,2020.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://www.airbus.com/sites/g/files/jlcbta136/files/2021-07/airbus-group-crs-2014.pdf,2014.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://s23.q4cdn.com/252949160/files/doc_downloads/ESG/2023/2022-sustainability-report.pdf,2023.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://usa.visa.com/dam/VCOM/download/corporate-responsibility/visa-2017-corporate-responsibility-report.pdf,2017.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://unstats.un.org/sdgs/files/report/2018/thesustainabledevelopmentgoalsreport2018-en.pdf,2018.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://www.amalgamatedbank.com/sites/default/files/2021_CSR_Report.pdf,2021.0
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,US,North America,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2013/sustainability-report_2013.pdf,2013.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2016.pdf,2016.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2017.pdf,2017.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2019.pdf,2019.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2018.pdf,2018.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2013.pdf,2013.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2021.pdf,2021.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2022.pdf,2022.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2014.pdf,2014.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2010.pdf,2010.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2012.pdf,2012.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2020.pdf,2020.0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PEP_2015.pdf,2015.0
PKI,PerkinElmer,Health Care,Health Care Equipment,US,North America,https://resources.perkinelmer.com/corporate/pdfs/downloads/perkinelmer-2022-esg-report-final.pdf,2022.0
PKI,PerkinElmer,Health Care,Health Care Equipment,US,North America,https://resources.perkinelmer.com/corporate/pdfs/downloads/2014-csr-report.pdf,2014.0
PKI,PerkinElmer,Health Care,Health Care Equipment,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKI_2021.pdf,2021.0
PKI,PerkinElmer,Health Care,Health Care Equipment,US,North America,https://www.perkinelmer.com/images/BRO_CSR_2013_tcm142-167335.pdf,7335.0
PRGO,Perrigo,Health Care,Pharmaceuticals,US,North America,https://www.hikma.com/media/2kgh5bw5/hikma_ar2018_full-ar.pdf,2018.0
PRGO,Perrigo,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PRGO_2023.pdf,2023.0
PRGO,Perrigo,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.co.uk/HostedData/ResponsibilityReportArchive/p/NASDAQ_PRGO_2022.pdf,2022.0
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PFE_2020.pdf,2020.0
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PFE_2009.pdf,2009.0
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PFE_2021.pdf,2021.0
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PFE_2022.pdf,2022.0
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PFE_2007.pdf,2007.0
PM,Philip Morris International,Consumer Staples,Tobacco,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PM_2017.pdf,2017.0
PM,Philip Morris International,Consumer Staples,Tobacco,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PM_2019.pdf,2019.0
PM,Philip Morris International,Consumer Staples,Tobacco,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PM_2021.pdf,2021.0
PM,Philip Morris International,Consumer Staples,Tobacco,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PM_2018.pdf,2018.0
PM,Philip Morris International,Consumer Staples,Tobacco,US,North America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PM_2022.pdf,2022.0
